,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
1,european-climates,2,16.0,324,sdsa,1,1,0.9090909090909091,0.11266255378723145
2,european-climates,2,16.0,324,sdsa,1,2,1.0,0.11137747764587402
3,european-climates,2,16.0,324,sdsa,1,3,0.9090909090909091,0.1171422004699707
4,european-climates,2,16.0,324,sdsa,1,4,0.96875,0.11344170570373535
5,european-climates,2,16.0,324,sdsa,1,5,0.9375,0.12076854705810547
6,european-climates,2,16.0,324,sdsa,1,6,0.9375,0.11493968963623047
7,european-climates,2,16.0,324,sdsa,1,7,1.0,0.1309213638305664
8,european-climates,2,16.0,324,sdsa,1,8,0.96875,0.12208342552185059
9,european-climates,2,16.0,324,sdsa,1,9,0.96875,0.11196780204772949
0,european-climates,2,16.0,324,sdsa,2,0,0.9696969696969697,0.2110767364501953
1,european-climates,2,16.0,324,sdsa,2,1,0.8787878787878788,0.2057201862335205
2,european-climates,2,16.0,324,sdsa,2,2,0.8484848484848485,0.20648956298828125
3,european-climates,2,16.0,324,sdsa,2,3,0.9393939393939394,0.2072131633758545
4,european-climates,2,16.0,324,sdsa,2,4,0.9375,0.20488810539245605
5,european-climates,2,16.0,324,sdsa,2,5,1.0,0.16092252731323242
6,european-climates,2,16.0,324,sdsa,2,6,0.9375,0.10549020767211914
7,european-climates,2,16.0,324,sdsa,2,7,0.9375,0.10276436805725098
8,european-climates,2,16.0,324,sdsa,2,8,0.96875,0.1033785343170166
9,european-climates,2,16.0,324,sdsa,2,9,0.875,0.10107851028442383
0,european-climates,2,16.0,324,sdsa,3,0,0.9393939393939394,0.2071077823638916
1,european-climates,2,16.0,324,sdsa,3,1,0.9696969696969697,0.20708680152893066
2,european-climates,2,16.0,324,sdsa,3,2,1.0,0.20147395133972168
3,european-climates,2,16.0,324,sdsa,3,3,0.9696969696969697,0.2039952278137207
4,european-climates,2,16.0,324,sdsa,3,4,0.875,0.20709609985351562
5,european-climates,2,16.0,324,sdsa,3,5,0.90625,0.15886998176574707
6,european-climates,2,16.0,324,sdsa,3,6,0.90625,0.10631799697875977
7,european-climates,2,16.0,324,sdsa,3,7,0.9375,0.1043550968170166
8,european-climates,2,16.0,324,sdsa,3,8,0.90625,0.10226631164550781
9,european-climates,2,16.0,324,sdsa,3,9,0.9375,0.10090494155883789
0,european-climates,2,16.0,324,sdsa,4,0,0.9090909090909091,0.11338043212890625
1,european-climates,2,16.0,324,sdsa,4,1,0.9696969696969697,0.11413836479187012
2,european-climates,2,16.0,324,sdsa,4,2,0.9696969696969697,0.1149744987487793
3,european-climates,2,16.0,324,sdsa,4,3,0.8787878787878788,0.1141965389251709
4,european-climates,2,16.0,324,sdsa,4,4,0.96875,0.1143183708190918
5,european-climates,2,16.0,324,sdsa,4,5,0.90625,0.1131136417388916
6,european-climates,2,16.0,324,sdsa,4,6,0.96875,0.11267852783203125
7,european-climates,2,16.0,324,sdsa,4,7,1.0,0.1138153076171875
8,european-climates,2,16.0,324,sdsa,4,8,0.9375,0.11211037635803223
9,european-climates,2,16.0,324,sdsa,4,9,0.90625,0.1172792911529541
0,european-climates,2,16.0,324,sdsa,5,0,0.9696969696969697,0.12128996849060059
1,european-climates,2,16.0,324,sdsa,5,1,0.9090909090909091,0.11960053443908691
2,european-climates,2,16.0,324,sdsa,5,2,0.9090909090909091,0.12577295303344727
3,european-climates,2,16.0,324,sdsa,5,3,0.9393939393939394,0.12602758407592773
4,european-climates,2,16.0,324,sdsa,5,4,0.9375,0.11809873580932617
5,european-climates,2,16.0,324,sdsa,5,5,1.0,0.11805009841918945
6,european-climates,2,16.0,324,sdsa,5,6,0.96875,0.11687397956848145
7,european-climates,2,16.0,324,sdsa,5,7,1.0,0.1206064224243164
8,european-climates,2,16.0,324,sdsa,5,8,0.96875,0.12953901290893555
9,european-climates,2,16.0,324,sdsa,5,9,0.9375,0.1221926212310791
0,european-climates,2,16.0,324,sdsa,6,0,0.9696969696969697,0.11403965950012207
1,european-climates,2,16.0,324,sdsa,6,1,1.0,0.1181786060333252
2,european-climates,2,16.0,324,sdsa,6,2,0.9393939393939394,0.11382555961608887
3,european-climates,2,16.0,324,sdsa,6,3,0.9090909090909091,0.11432456970214844
4,european-climates,2,16.0,324,sdsa,6,4,1.0,0.11246991157531738
5,european-climates,2,16.0,324,sdsa,6,5,1.0,0.11045002937316895
6,european-climates,2,16.0,324,sdsa,6,6,0.90625,0.11202454566955566
7,european-climates,2,16.0,324,sdsa,6,7,0.90625,0.11191225051879883
8,european-climates,2,16.0,324,sdsa,6,8,0.9375,0.11153149604797363
9,european-climates,2,16.0,324,sdsa,6,9,0.9375,0.1117696762084961
0,european-climates,2,16.0,324,sdsa,7,0,0.9696969696969697,0.11704087257385254
1,european-climates,2,16.0,324,sdsa,7,1,0.9090909090909091,0.11466717720031738
2,european-climates,2,16.0,324,sdsa,7,2,0.9696969696969697,0.11261177062988281
3,european-climates,2,16.0,324,sdsa,7,3,0.9696969696969697,0.11320757865905762
4,european-climates,2,16.0,324,sdsa,7,4,0.90625,0.1131436824798584
5,european-climates,2,16.0,324,sdsa,7,5,0.875,0.11133098602294922
6,european-climates,2,16.0,324,sdsa,7,6,0.9375,0.11314129829406738
7,european-climates,2,16.0,324,sdsa,7,7,0.90625,0.11245369911193848
8,european-climates,2,16.0,324,sdsa,7,8,0.9375,0.1139228343963623
9,european-climates,2,16.0,324,sdsa,7,9,0.875,0.11396646499633789
0,european-climates,2,16.0,324,sdsa,8,0,0.8484848484848485,0.20871829986572266
1,european-climates,2,16.0,324,sdsa,8,1,0.9696969696969697,0.20516014099121094
2,european-climates,2,16.0,324,sdsa,8,2,0.9393939393939394,0.19918179512023926
3,european-climates,2,16.0,324,sdsa,8,3,0.8787878787878788,0.20607638359069824
4,european-climates,2,16.0,324,sdsa,8,4,0.96875,0.20375776290893555
5,european-climates,2,16.0,324,sdsa,8,5,1.0,0.16181254386901855
6,european-climates,2,16.0,324,sdsa,8,6,1.0,0.11075377464294434
7,european-climates,2,16.0,324,sdsa,8,7,0.96875,0.10452413558959961
8,european-climates,2,16.0,324,sdsa,8,8,0.90625,0.10306549072265625
9,european-climates,2,16.0,324,sdsa,8,9,0.96875,0.10192441940307617
0,european-climates,2,16.0,324,sdsa,9,0,0.9090909090909091,0.20983099937438965
1,european-climates,2,16.0,324,sdsa,9,1,0.9696969696969697,0.20754528045654297
2,european-climates,2,16.0,324,sdsa,9,2,0.9696969696969697,0.2033226490020752
3,european-climates,2,16.0,324,sdsa,9,3,0.9393939393939394,0.20680713653564453
4,european-climates,2,16.0,324,sdsa,9,4,0.96875,0.20087289810180664
5,european-climates,2,16.0,324,sdsa,9,5,0.90625,0.16272711753845215
6,european-climates,2,16.0,324,sdsa,9,6,1.0,0.10570335388183594
7,european-climates,2,16.0,324,sdsa,9,7,0.9375,0.10370397567749023
8,european-climates,2,16.0,324,sdsa,9,8,0.96875,0.10480761528015137
9,european-climates,2,16.0,324,sdsa,9,9,0.96875,0.10169744491577148
0,european-climates,2,16.0,324,sdsa,0,0,0.9393939393939394,0.11325860023498535
1,european-climates,2,16.0,324,sdsa,0,1,1.0,0.11356234550476074
2,european-climates,2,16.0,324,sdsa,0,2,0.9696969696969697,0.11458039283752441
3,european-climates,2,16.0,324,sdsa,0,3,0.9393939393939394,0.11454892158508301
4,european-climates,2,16.0,324,sdsa,0,4,1.0,0.11539697647094727
5,european-climates,2,16.0,324,sdsa,0,5,0.90625,0.1142740249633789
6,european-climates,2,16.0,324,sdsa,0,6,0.90625,0.1183314323425293
7,european-climates,2,16.0,324,sdsa,0,7,0.96875,0.1168222427368164
8,european-climates,2,16.0,324,sdsa,0,8,0.8125,0.11829566955566406
9,european-climates,2,16.0,324,sdsa,0,9,0.875,0.11353492736816406
0,european-climates,2,16.0,324,sdsa,1,0,0.9696969696969697,0.21018362045288086
1,european-climates,2,16.0,324,sdsa,1,1,0.9393939393939394,0.20384860038757324
2,european-climates,2,16.0,324,sdsa,1,2,0.9696969696969697,0.2041170597076416
3,european-climates,2,16.0,324,sdsa,1,3,0.8787878787878788,0.20326662063598633
4,european-climates,2,16.0,324,sdsa,1,4,0.96875,0.20843100547790527
5,european-climates,2,16.0,324,sdsa,1,5,0.90625,0.16417384147644043
6,european-climates,2,16.0,324,sdsa,1,6,0.875,0.11191010475158691
7,european-climates,2,16.0,324,sdsa,1,7,0.96875,0.10268521308898926
8,european-climates,2,16.0,324,sdsa,1,8,0.9375,0.10238885879516602
9,european-climates,2,16.0,324,sdsa,1,9,0.96875,0.10269331932067871
0,european-climates,2,16.0,324,sdsa,2,0,1.0,0.21019887924194336
1,european-climates,2,16.0,324,sdsa,2,1,1.0,0.20694541931152344
2,european-climates,2,16.0,324,sdsa,2,2,0.9696969696969697,0.2029719352722168
3,european-climates,2,16.0,324,sdsa,2,3,0.9393939393939394,0.2063465118408203
4,european-climates,2,16.0,324,sdsa,2,4,0.90625,0.2007145881652832
5,european-climates,2,16.0,324,sdsa,2,5,0.96875,0.1657705307006836
6,european-climates,2,16.0,324,sdsa,2,6,0.96875,0.10615253448486328
7,european-climates,2,16.0,324,sdsa,2,7,0.96875,0.1039113998413086
8,european-climates,2,16.0,324,sdsa,2,8,0.8125,0.10262441635131836
9,european-climates,2,16.0,324,sdsa,2,9,0.9375,0.10228133201599121
0,european-climates,2,16.0,324,sdsa,3,0,0.8484848484848485,0.11746954917907715
1,european-climates,2,16.0,324,sdsa,3,1,0.9393939393939394,0.11191272735595703
2,european-climates,2,16.0,324,sdsa,3,2,1.0,0.11139273643493652
3,european-climates,2,16.0,324,sdsa,3,3,0.9696969696969697,0.1137397289276123
4,european-climates,2,16.0,324,sdsa,3,4,0.9375,0.11377310752868652
5,european-climates,2,16.0,324,sdsa,3,5,0.84375,0.11070823669433594
6,european-climates,2,16.0,324,sdsa,3,6,0.9375,0.11410903930664062
7,european-climates,2,16.0,324,sdsa,3,7,0.96875,0.11798954010009766
8,european-climates,2,16.0,324,sdsa,3,8,0.96875,0.11159443855285645
9,european-climates,2,16.0,324,sdsa,3,9,0.90625,0.11549258232116699
0,european-climates,2,16.0,324,sdsa,4,0,0.9393939393939394,0.11728715896606445
1,european-climates,2,16.0,324,sdsa,4,1,0.9696969696969697,0.12624311447143555
2,european-climates,2,16.0,324,sdsa,4,2,0.9696969696969697,0.11984086036682129
3,european-climates,2,16.0,324,sdsa,4,3,0.9393939393939394,0.12433075904846191
4,european-climates,2,16.0,324,sdsa,4,4,0.9375,0.1214454174041748
5,european-climates,2,16.0,324,sdsa,4,5,0.9375,0.1239156723022461
6,european-climates,2,16.0,324,sdsa,4,6,0.90625,0.12294411659240723
7,european-climates,2,16.0,324,sdsa,4,7,0.9375,0.1204826831817627
8,european-climates,2,16.0,324,sdsa,4,8,1.0,0.12255048751831055
9,european-climates,2,16.0,324,sdsa,4,9,0.96875,0.11535835266113281
0,european-climates,2,16.0,324,sdsa,5,0,0.9696969696969697,0.21058082580566406
1,european-climates,2,16.0,324,sdsa,5,1,0.9090909090909091,0.20143413543701172
2,european-climates,2,16.0,324,sdsa,5,2,0.9090909090909091,0.20685863494873047
3,european-climates,2,16.0,324,sdsa,5,3,0.9696969696969697,0.2065749168395996
4,european-climates,2,16.0,324,sdsa,5,4,0.90625,0.2053980827331543
5,european-climates,2,16.0,324,sdsa,5,5,1.0,0.16805577278137207
6,european-climates,2,16.0,324,sdsa,5,6,0.96875,0.10471057891845703
7,european-climates,2,16.0,324,sdsa,5,7,0.96875,0.10380840301513672
8,european-climates,2,16.0,324,sdsa,5,8,0.96875,0.10558676719665527
9,european-climates,2,16.0,324,sdsa,5,9,0.9375,0.10185027122497559
0,european-climates,2,16.0,324,sdsa,6,0,0.9393939393939394,0.20630884170532227
1,european-climates,2,16.0,324,sdsa,6,1,0.9393939393939394,0.20642924308776855
2,european-climates,2,16.0,324,sdsa,6,2,0.9090909090909091,0.20344305038452148
3,european-climates,2,16.0,324,sdsa,6,3,1.0,0.20475101470947266
4,european-climates,2,16.0,324,sdsa,6,4,0.90625,0.20774149894714355
5,european-climates,2,16.0,324,sdsa,6,5,0.9375,0.16619181632995605
6,european-climates,2,16.0,324,sdsa,6,6,0.90625,0.10468578338623047
7,european-climates,2,16.0,324,sdsa,6,7,0.96875,0.10242748260498047
8,european-climates,2,16.0,324,sdsa,6,8,0.96875,0.10245680809020996
9,european-climates,2,16.0,324,sdsa,6,9,0.875,0.09925413131713867
0,european-climates,2,16.0,324,sdsa,7,0,0.9393939393939394,0.1145169734954834
1,european-climates,2,16.0,324,sdsa,7,1,0.9090909090909091,0.11010169982910156
2,european-climates,2,16.0,324,sdsa,7,2,0.9393939393939394,0.11387872695922852
3,european-climates,2,16.0,324,sdsa,7,3,1.0,0.11373114585876465
4,european-climates,2,16.0,324,sdsa,7,4,0.9375,0.11397147178649902
5,european-climates,2,16.0,324,sdsa,7,5,0.90625,0.11648440361022949
6,european-climates,2,16.0,324,sdsa,7,6,0.90625,0.11645984649658203
7,european-climates,2,16.0,324,sdsa,7,7,0.9375,0.11658096313476562
8,european-climates,2,16.0,324,sdsa,7,8,0.96875,0.11686587333679199
9,european-climates,2,16.0,324,sdsa,7,9,0.96875,0.11500239372253418
0,european-climates,2,16.0,324,sdsa,8,0,0.9090909090909091,0.11538505554199219
1,european-climates,2,16.0,324,sdsa,8,1,0.9393939393939394,0.11224198341369629
2,european-climates,2,16.0,324,sdsa,8,2,0.9393939393939394,0.1156759262084961
3,european-climates,2,16.0,324,sdsa,8,3,0.8787878787878788,0.11369442939758301
4,european-climates,2,16.0,324,sdsa,8,4,0.875,0.11380219459533691
5,european-climates,2,16.0,324,sdsa,8,5,0.96875,0.12229704856872559
6,european-climates,2,16.0,324,sdsa,8,6,1.0,0.12682867050170898
7,european-climates,2,16.0,324,sdsa,8,7,1.0,0.12622809410095215
8,european-climates,2,16.0,324,sdsa,8,8,0.84375,0.12737798690795898
9,european-climates,2,16.0,324,sdsa,8,9,0.9375,0.11637663841247559
0,european-climates,2,16.0,324,sdsa,9,0,0.9393939393939394,0.11471295356750488
1,european-climates,2,16.0,324,sdsa,9,1,1.0,0.11915302276611328
2,european-climates,2,16.0,324,sdsa,9,2,0.9696969696969697,0.11154365539550781
3,european-climates,2,16.0,324,sdsa,9,3,0.9090909090909091,0.1118166446685791
4,european-climates,2,16.0,324,sdsa,9,4,0.875,0.11332583427429199
5,european-climates,2,16.0,324,sdsa,9,5,0.9375,0.11465787887573242
6,european-climates,2,16.0,324,sdsa,9,6,1.0,0.11750054359436035
7,european-climates,2,16.0,324,sdsa,9,7,0.875,0.1243278980255127
8,european-climates,2,16.0,324,sdsa,9,8,0.9375,0.12334442138671875
9,european-climates,2,16.0,324,sdsa,9,9,0.90625,0.12188148498535156
0,mushroom,2,3.0,154,sdsa,0,0,0.8125,0.017368078231811523
1,mushroom,2,3.0,154,sdsa,0,1,0.4375,0.01663351058959961
2,mushroom,2,3.0,154,sdsa,0,2,0.6875,0.017084360122680664
3,mushroom,2,3.0,154,sdsa,0,3,0.75,0.017011404037475586
4,mushroom,2,3.0,154,sdsa,0,4,0.5333333333333333,0.0188596248626709
5,mushroom,2,3.0,154,sdsa,0,5,0.6,0.017444849014282227
6,mushroom,2,3.0,154,sdsa,0,6,0.7333333333333333,0.017495155334472656
7,mushroom,2,3.0,154,sdsa,0,7,0.6,0.01858973503112793
8,mushroom,2,3.0,154,sdsa,0,8,0.7333333333333333,0.017905712127685547
9,mushroom,2,3.0,154,sdsa,0,9,0.6,0.017978429794311523
0,mushroom,2,3.0,154,sdsa,1,0,0.5,0.021207809448242188
1,mushroom,2,3.0,154,sdsa,1,1,0.6875,0.02199268341064453
2,mushroom,2,3.0,154,sdsa,1,2,0.6875,0.021534442901611328
3,mushroom,2,3.0,154,sdsa,1,3,0.8125,0.021276235580444336
4,mushroom,2,3.0,154,sdsa,1,4,0.6,0.01725602149963379
5,mushroom,2,3.0,154,sdsa,1,5,0.7333333333333333,0.02226567268371582
6,mushroom,2,3.0,154,sdsa,1,6,0.6,0.022185325622558594
7,mushroom,2,3.0,154,sdsa,1,7,0.8,0.023824691772460938
8,mushroom,2,3.0,154,sdsa,1,8,0.5333333333333333,0.021755456924438477
9,mushroom,2,3.0,154,sdsa,1,9,0.4666666666666667,0.027159929275512695
0,mushroom,2,3.0,154,sdsa,2,0,0.5625,0.017873525619506836
1,mushroom,2,3.0,154,sdsa,2,1,0.625,0.017211437225341797
2,mushroom,2,3.0,154,sdsa,2,2,0.5625,0.01641106605529785
3,mushroom,2,3.0,154,sdsa,2,3,0.6875,0.017102718353271484
4,mushroom,2,3.0,154,sdsa,2,4,0.8,0.020140647888183594
5,mushroom,2,3.0,154,sdsa,2,5,0.6,0.021144866943359375
6,mushroom,2,3.0,154,sdsa,2,6,0.5333333333333333,0.017675399780273438
7,mushroom,2,3.0,154,sdsa,2,7,0.6666666666666666,0.01795220375061035
8,mushroom,2,3.0,154,sdsa,2,8,0.7333333333333333,0.018187522888183594
9,mushroom,2,3.0,154,sdsa,2,9,0.6666666666666666,0.018252849578857422
0,mushroom,2,3.0,154,sdsa,3,0,0.8125,0.03128814697265625
1,mushroom,2,3.0,154,sdsa,3,1,0.5625,0.028088092803955078
2,mushroom,2,3.0,154,sdsa,3,2,0.5625,0.02884507179260254
3,mushroom,2,3.0,154,sdsa,3,3,0.6875,0.0283510684967041
4,mushroom,2,3.0,154,sdsa,3,4,0.6666666666666666,0.028554439544677734
5,mushroom,2,3.0,154,sdsa,3,5,0.5333333333333333,0.029235124588012695
6,mushroom,2,3.0,154,sdsa,3,6,0.7333333333333333,0.022693872451782227
7,mushroom,2,3.0,154,sdsa,3,7,0.7333333333333333,0.026165485382080078
8,mushroom,2,3.0,154,sdsa,3,8,0.7333333333333333,0.03189849853515625
9,mushroom,2,3.0,154,sdsa,3,9,0.7333333333333333,0.024030447006225586
0,mushroom,2,3.0,154,sdsa,4,0,0.625,0.01735663414001465
1,mushroom,2,3.0,154,sdsa,4,1,0.6875,0.016877174377441406
2,mushroom,2,3.0,154,sdsa,4,2,0.4375,0.01733851432800293
3,mushroom,2,3.0,154,sdsa,4,3,0.625,0.017228126525878906
4,mushroom,2,3.0,154,sdsa,4,4,0.4666666666666667,0.018840312957763672
5,mushroom,2,3.0,154,sdsa,4,5,0.3333333333333333,0.017757415771484375
6,mushroom,2,3.0,154,sdsa,4,6,0.5333333333333333,0.019275188446044922
7,mushroom,2,3.0,154,sdsa,4,7,0.6666666666666666,0.018073081970214844
8,mushroom,2,3.0,154,sdsa,4,8,0.8,0.01846480369567871
9,mushroom,2,3.0,154,sdsa,4,9,0.7333333333333333,0.019135236740112305
0,mushroom,2,3.0,154,sdsa,5,0,0.375,0.03180050849914551
1,mushroom,2,3.0,154,sdsa,5,1,0.5625,0.028186321258544922
2,mushroom,2,3.0,154,sdsa,5,2,0.5625,0.02883148193359375
3,mushroom,2,3.0,154,sdsa,5,3,0.5,0.027858495712280273
4,mushroom,2,3.0,154,sdsa,5,4,0.6666666666666666,0.028050661087036133
5,mushroom,2,3.0,154,sdsa,5,5,0.7333333333333333,0.027827978134155273
6,mushroom,2,3.0,154,sdsa,5,6,0.6,0.026890993118286133
7,mushroom,2,3.0,154,sdsa,5,7,0.6,0.027030229568481445
8,mushroom,2,3.0,154,sdsa,5,8,0.4666666666666667,0.04001188278198242
9,mushroom,2,3.0,154,sdsa,5,9,0.5333333333333333,0.0259857177734375
0,mushroom,2,3.0,154,sdsa,6,0,0.5,0.017333030700683594
1,mushroom,2,3.0,154,sdsa,6,1,0.75,0.01650214195251465
2,mushroom,2,3.0,154,sdsa,6,2,0.6875,0.016115427017211914
3,mushroom,2,3.0,154,sdsa,6,3,0.5625,0.01664423942565918
4,mushroom,2,3.0,154,sdsa,6,4,0.6666666666666666,0.019112586975097656
5,mushroom,2,3.0,154,sdsa,6,5,0.8,0.017711400985717773
6,mushroom,2,3.0,154,sdsa,6,6,0.4666666666666667,0.016997575759887695
7,mushroom,2,3.0,154,sdsa,6,7,0.7333333333333333,0.017615318298339844
8,mushroom,2,3.0,154,sdsa,6,8,0.8,0.017121553421020508
9,mushroom,2,3.0,154,sdsa,6,9,0.7333333333333333,0.01806044578552246
0,mushroom,2,3.0,154,sdsa,7,0,0.625,0.017531633377075195
1,mushroom,2,3.0,154,sdsa,7,1,0.625,0.01618480682373047
2,mushroom,2,3.0,154,sdsa,7,2,0.5,0.016807079315185547
3,mushroom,2,3.0,154,sdsa,7,3,0.6875,0.01722264289855957
4,mushroom,2,3.0,154,sdsa,7,4,0.5333333333333333,0.018086671829223633
5,mushroom,2,3.0,154,sdsa,7,5,0.4666666666666667,0.017775535583496094
6,mushroom,2,3.0,154,sdsa,7,6,0.4666666666666667,0.0173952579498291
7,mushroom,2,3.0,154,sdsa,7,7,0.8,0.01899123191833496
8,mushroom,2,3.0,154,sdsa,7,8,0.7333333333333333,0.018361568450927734
9,mushroom,2,3.0,154,sdsa,7,9,0.6,0.018693208694458008
0,mushroom,2,3.0,154,sdsa,8,0,0.8125,0.032061100006103516
1,mushroom,2,3.0,154,sdsa,8,1,0.4375,0.02802276611328125
2,mushroom,2,3.0,154,sdsa,8,2,0.625,0.0288240909576416
3,mushroom,2,3.0,154,sdsa,8,3,0.6875,0.027740478515625
4,mushroom,2,3.0,154,sdsa,8,4,0.6,0.028088092803955078
5,mushroom,2,3.0,154,sdsa,8,5,0.7333333333333333,0.02789783477783203
6,mushroom,2,3.0,154,sdsa,8,6,0.7333333333333333,0.02673482894897461
7,mushroom,2,3.0,154,sdsa,8,7,0.4666666666666667,0.027147531509399414
8,mushroom,2,3.0,154,sdsa,8,8,0.4,0.030183792114257812
9,mushroom,2,3.0,154,sdsa,8,9,0.4666666666666667,0.026205062866210938
0,mushroom,2,3.0,154,sdsa,9,0,0.75,0.031215906143188477
1,mushroom,2,3.0,154,sdsa,9,1,0.625,0.027931928634643555
2,mushroom,2,3.0,154,sdsa,9,2,0.625,0.028910160064697266
3,mushroom,2,3.0,154,sdsa,9,3,0.4375,0.028246641159057617
4,mushroom,2,3.0,154,sdsa,9,4,0.6,0.028265953063964844
5,mushroom,2,3.0,154,sdsa,9,5,0.6,0.029204368591308594
6,mushroom,2,3.0,154,sdsa,9,6,0.3333333333333333,0.023303508758544922
7,mushroom,2,3.0,154,sdsa,9,7,0.7333333333333333,0.026541948318481445
8,mushroom,2,3.0,154,sdsa,9,8,0.6,0.026163101196289062
9,mushroom,2,3.0,154,sdsa,9,9,0.6,0.025162696838378906
0,mushroom,2,3.0,154,sdsa,0,0,0.6875,0.030822038650512695
1,mushroom,2,3.0,154,sdsa,0,1,0.5625,0.02908492088317871
2,mushroom,2,3.0,154,sdsa,0,2,0.5625,0.028690814971923828
3,mushroom,2,3.0,154,sdsa,0,3,0.5,0.02932000160217285
4,mushroom,2,3.0,154,sdsa,0,4,0.5333333333333333,0.02913188934326172
5,mushroom,2,3.0,154,sdsa,0,5,0.6666666666666666,0.028856515884399414
6,mushroom,2,3.0,154,sdsa,0,6,0.7333333333333333,0.028725385665893555
7,mushroom,2,3.0,154,sdsa,0,7,0.6,0.029413938522338867
8,mushroom,2,3.0,154,sdsa,0,8,0.4,0.029605865478515625
9,mushroom,2,3.0,154,sdsa,0,9,0.6666666666666666,0.028704166412353516
0,mushroom,2,3.0,154,sdsa,1,0,0.5625,0.03069305419921875
1,mushroom,2,3.0,154,sdsa,1,1,0.4375,0.028429031372070312
2,mushroom,2,3.0,154,sdsa,1,2,0.5625,0.029053688049316406
3,mushroom,2,3.0,154,sdsa,1,3,0.5625,0.028929710388183594
4,mushroom,2,3.0,154,sdsa,1,4,0.4666666666666667,0.028460979461669922
5,mushroom,2,3.0,154,sdsa,1,5,0.7333333333333333,0.028793811798095703
6,mushroom,2,3.0,154,sdsa,1,6,0.5333333333333333,0.028660297393798828
7,mushroom,2,3.0,154,sdsa,1,7,0.6,0.028088092803955078
8,mushroom,2,3.0,154,sdsa,1,8,0.4666666666666667,0.03607678413391113
9,mushroom,2,3.0,154,sdsa,1,9,0.4666666666666667,0.04263806343078613
0,mushroom,2,3.0,154,sdsa,2,0,0.6875,0.030640602111816406
1,mushroom,2,3.0,154,sdsa,2,1,0.5625,0.028588294982910156
2,mushroom,2,3.0,154,sdsa,2,2,0.6875,0.02902054786682129
3,mushroom,2,3.0,154,sdsa,2,3,0.5625,0.028112173080444336
4,mushroom,2,3.0,154,sdsa,2,4,0.6666666666666666,0.028113603591918945
5,mushroom,2,3.0,154,sdsa,2,5,0.5333333333333333,0.028318405151367188
6,mushroom,2,3.0,154,sdsa,2,6,0.5333333333333333,0.02807140350341797
7,mushroom,2,3.0,154,sdsa,2,7,0.4666666666666667,0.028447389602661133
8,mushroom,2,3.0,154,sdsa,2,8,0.6,0.03660082817077637
9,mushroom,2,3.0,154,sdsa,2,9,0.6,0.030852556228637695
0,mushroom,2,3.0,154,sdsa,3,0,0.625,0.021608352661132812
1,mushroom,2,3.0,154,sdsa,3,1,0.625,0.018245458602905273
2,mushroom,2,3.0,154,sdsa,3,2,0.5625,0.019289493560791016
3,mushroom,2,3.0,154,sdsa,3,3,0.5,0.018704652786254883
4,mushroom,2,3.0,154,sdsa,3,4,0.6,0.01894664764404297
5,mushroom,2,3.0,154,sdsa,3,5,0.5333333333333333,0.01957082748413086
6,mushroom,2,3.0,154,sdsa,3,6,0.4,0.018752574920654297
7,mushroom,2,3.0,154,sdsa,3,7,0.6666666666666666,0.018007755279541016
8,mushroom,2,3.0,154,sdsa,3,8,0.5333333333333333,0.018360376358032227
9,mushroom,2,3.0,154,sdsa,3,9,0.7333333333333333,0.01798725128173828
0,mushroom,2,3.0,154,sdsa,4,0,0.625,0.030041217803955078
1,mushroom,2,3.0,154,sdsa,4,1,0.6875,0.02793145179748535
2,mushroom,2,3.0,154,sdsa,4,2,0.5625,0.028466224670410156
3,mushroom,2,3.0,154,sdsa,4,3,0.5,0.02892923355102539
4,mushroom,2,3.0,154,sdsa,4,4,0.7333333333333333,0.028101444244384766
5,mushroom,2,3.0,154,sdsa,4,5,0.6,0.0287172794342041
6,mushroom,2,3.0,154,sdsa,4,6,0.4666666666666667,0.02666783332824707
7,mushroom,2,3.0,154,sdsa,4,7,0.6666666666666666,0.020632028579711914
8,mushroom,2,3.0,154,sdsa,4,8,0.4666666666666667,0.026105880737304688
9,mushroom,2,3.0,154,sdsa,4,9,0.4666666666666667,0.05554914474487305
0,mushroom,2,3.0,154,sdsa,5,0,0.375,0.030521869659423828
1,mushroom,2,3.0,154,sdsa,5,1,0.625,0.028662919998168945
2,mushroom,2,3.0,154,sdsa,5,2,0.4375,0.028783798217773438
3,mushroom,2,3.0,154,sdsa,5,3,0.5625,0.02916693687438965
4,mushroom,2,3.0,154,sdsa,5,4,0.7333333333333333,0.028787612915039062
5,mushroom,2,3.0,154,sdsa,5,5,0.6666666666666666,0.0283050537109375
6,mushroom,2,3.0,154,sdsa,5,6,0.5333333333333333,0.0286405086517334
7,mushroom,2,3.0,154,sdsa,5,7,0.6,0.028815507888793945
8,mushroom,2,3.0,154,sdsa,5,8,0.6666666666666666,0.028903961181640625
9,mushroom,2,3.0,154,sdsa,5,9,0.6,0.02870011329650879
0,mushroom,2,3.0,154,sdsa,6,0,0.625,0.03074479103088379
1,mushroom,2,3.0,154,sdsa,6,1,0.75,0.028245925903320312
2,mushroom,2,3.0,154,sdsa,6,2,0.625,0.028677940368652344
3,mushroom,2,3.0,154,sdsa,6,3,0.6875,0.028387784957885742
4,mushroom,2,3.0,154,sdsa,6,4,0.6,0.028130769729614258
5,mushroom,2,3.0,154,sdsa,6,5,0.4666666666666667,0.028360843658447266
6,mushroom,2,3.0,154,sdsa,6,6,0.7333333333333333,0.028394460678100586
